Strategy,Scenario,Agent_ID,Initial_Health_Factor,Target_Health_Factor,Final_Health_Factor,Survived,Rebalancing_Events,Cost_of_Rebalancing,Total_Slippage_Costs,Yield_Tokens_Sold,Final_Net_Position,Liquidation_Events,Cost_of_Liquidation,Liquidation_Penalties,Collateral_Lost
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent14,1.387744510671194,1.025,1.054465876370722,True,,,,,100000.0,0.0,0.0,0.0,0.0
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent0,1.3064452752726936,1.05,0.5742428519518809,False,5.0,-61234.76489414673,0.0,4.9999999999999996e-06,137421.49177100134,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent1,1.3050984433184603,1.05,0.568955036886606,False,5.0,-61297.957884111805,0.0,4.9999999999999996e-06,137484.68476096643,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent2,1.3600947797075866,1.05,1.0362116952583451,True,5.0,-58819.43021911946,0.0,4.9999999999999996e-06,135006.15709597408,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent3,1.3359151709182668,1.05,1.0177900427439257,True,5.0,-59884.041837515266,0.0,4.9999999999999996e-06,136070.7687143699,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent4,1.261944098246513,1.05,0.0,False,6.0,-63393.85006714063,0.0,5.999999999999999e-06,139580.57694399526,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent5,1.4101458259460178,1.05,1.0743439489788584,True,0.0,-0.11434901910251938,0.0,0.0,76186.84122587372,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent6,1.2084641933682247,1.05,0.0,False,8.0,-65473.25552031567,0.0,363.03576899999996,141659.9823971703,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent7,1.2501442457968195,1.05,0.0,False,6.0,-63992.21525735307,0.0,5.999999999999999e-06,140178.9421342077,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent8,1.457709721217138,1.05,1.11058132396106,True,0.0,-0.023735032984404825,0.0,0.0,76186.7506118876,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent9,1.3411673461133424,1.05,1.021791503116231,True,5.0,-59649.52861283539,0.0,4.9999999999999996e-06,135836.25548969,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent10,1.3635147278990298,1.05,1.0388172418117656,True,4.0,-55244.86350015747,0.0,4e-06,131431.5903770121,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent11,1.2592620705709379,1.05,0.0,False,6.0,-63528.869724834716,0.0,5.999999999999999e-06,139715.59660168935,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent12,1.3018700748942136,1.05,0.18254186094763705,False,5.0,-61449.76428602724,0.0,4.9999999999999996e-06,137636.49116288187,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent13,1.3019583238322119,1.05,0.1831403203359499,False,5.0,-61445.59909669065,0.0,4.9999999999999996e-06,137632.32597354526,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run0_agent14,1.372114115966253,1.05,1.0453688340416958,True,2.0,-27673.860745043632,0.0,2e-06,103860.58762189824,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent0,1.3001605213416823,1.05,0.0,False,5.0,-61530.563675217396,0.0,4.9999999999999996e-06,137679.1770606313,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent1,1.314742583525435,1.05,1.0011582471067193,True,5.0,-60848.41320978244,0.0,4.9999999999999996e-06,136997.02659519634,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent2,1.4102804603987105,1.05,1.0739090154390494,True,0.0,0.3015728637255961,0.0,0.0,76148.31181255018,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent3,1.3774539531920127,1.05,1.0489120854144067,True,1.0,-13851.69330065648,0.0,1e-06,90000.30668607038,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent4,1.4473614029327935,1.05,1.1021456390089956,True,0.0,-0.4039365469798213,0.0,0.0,76149.01732196088,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent5,1.2705690053398913,1.05,0.0,False,6.0,-62963.61574207185,0.0,5.999999999999999e-06,139112.22912748577,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent6,1.2101639216830178,1.05,0.0,False,7.0,-65380.27510137183,0.0,363.03576799999996,141528.88848678573,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent7,1.4063777084122397,1.05,1.0709371239174803,True,0.0,-0.11441657329851296,0.0,0.0,76148.7278019872,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent8,1.3101671776491108,1.05,0.796870553550402,False,5.0,-61060.90989887699,0.0,4.9999999999999996e-06,137209.5232842909,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent9,1.3806001219773938,1.05,1.0513078492831185,True,0.0,-0.19559154914168175,0.0,0.0,76148.80897696305,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent10,1.303717630836482,1.05,0.18420743581087387,False,5.0,-61362.680680627585,0.0,4.9999999999999996e-06,137511.29406604148,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent11,1.2657997476413168,1.05,0.0,False,6.0,-63200.850060697616,0.0,5.999999999999999e-06,139349.46344611153,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent12,1.4158799706202512,1.05,1.0781729648291272,True,0.0,-0.3601182739948854,0.0,0.0,76148.9735036879,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent13,1.487803093153599,1.05,1.1329414253417638,True,0.0,0.018967801341204904,0.0,0.0,76148.59441761256,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run1_agent14,1.3094496342739899,1.05,0.7952403869519816,False,5.0,-61094.36964428237,0.0,4.9999999999999996e-06,137242.98302969628,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent0,1.3335870161667887,1.05,1.0158055206696497,True,5.0,-59988.586434061915,0.0,4.9999999999999996e-06,136159.5080301726,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent1,1.2362108982782964,1.05,0.0,False,7.0,-64713.47677405319,0.0,6.999999999999999e-06,140884.39837016386,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent2,1.466759187368745,1.05,1.117243990614397,True,0.0,0.5696283320867224,0.0,0.0,76170.3519677786,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent3,1.2803619217559092,1.05,0.0,False,6.0,-62482.032874620934,0.0,5.999999999999999e-06,138652.9544707316,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent4,1.3790550256151433,1.05,1.0504389223285349,True,0.0,-0.11751859349897131,0.0,0.0,76171.03911470418,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent5,1.2190906619463246,1.05,0.0,False,7.0,-65622.28254310953,0.0,0.00010599999999999999,141793.2041392202,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent6,1.4746450264633213,1.05,1.123250706928322,True,0.0,0.2363894646987319,0.0,0.0,76170.68520664598,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent7,1.347106680151274,1.05,1.0261035733267805,True,5.0,-59386.536467583464,0.0,4.9999999999999996e-06,135557.45806369415,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent8,1.215927813418645,1.05,0.0,False,7.0,-65791.1480920803,0.0,0.9155750000000001,141962.069688191,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent9,1.3670416173424644,1.05,1.0412881986744804,True,4.0,-55174.4942089587,0.0,4e-06,131345.41580506938,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent10,1.2696677513969343,1.05,0.0,False,6.0,-63008.30970032063,0.0,5.999999999999999e-06,139179.2312964313,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent11,1.2031004995539698,1.05,0.0,False,8.0,-65770.3202433192,0.0,362.120102,141941.2418394299,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent12,1.2771546726412584,1.05,0.0,False,6.0,-62638.94136158765,0.0,5.999999999999999e-06,138809.86295769832,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent13,1.2615383892422256,1.05,0.0,False,6.0,-63414.237570507,0.0,5.999999999999999e-06,139585.15916661767,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run2_agent14,1.4921404140978225,1.05,1.1365771049263336,True,0.0,0.31636947093647905,0.0,0.0,76170.60522663975,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent0,1.3473340208341429,1.05,1.0254211568585387,True,5.0,-59376.51595630173,0.0,4.9999999999999996e-06,135483.93555897725,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent1,1.2392242881818756,1.05,0.0,False,7.0,-64556.11350191805,0.0,0.00010599999999999999,140663.53310459357,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent2,1.3218999056799323,1.05,1.0060639081094374,True,5.0,-60518.95430435953,0.0,4.9999999999999996e-06,136626.37390703504,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent3,1.371952622670505,1.05,1.044157739393193,True,3.0,-41519.87182281035,0.0,3e-06,117627.29142548586,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent4,1.3470647591174596,1.05,1.0252162287139241,True,5.0,-59388.38459328563,0.0,4.9999999999999996e-06,135495.80419596113,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent5,1.3162594021169132,1.05,1.0017710663936108,True,5.0,-60778.29328943446,0.0,4.9999999999999996e-06,136885.71289210996,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent6,1.3934639884251387,1.05,1.060529484682898,True,0.0,-0.27020960219670087,0.0,0.0,76107.6898122777,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent7,1.3788624707162729,1.05,1.0494166463680275,True,1.0,-13862.366801945398,0.0,1e-06,89969.78640462091,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent8,1.4157302159850198,1.05,1.0774757359215832,True,0.0,-0.33677973461453803,0.0,0.0,76107.75638241012,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent9,1.291746382653313,1.05,0.0,False,5.0,-61931.26151314676,0.0,4.9999999999999996e-06,138038.68111582228,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent10,1.2501160221500844,1.05,0.0,False,6.0,-63993.760057232765,0.0,5.999999999999999e-06,140101.1796599083,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent11,1.4963835841957003,1.05,1.1388589332893768,True,0.0,0.34421987016685307,0.0,0.0,76107.07538280534,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent12,1.230762775207214,1.05,0.0,False,7.0,-64275.71959215725,0.0,362.110573,140383.13919483277,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent13,1.4339106542456515,1.05,1.0913123983542075,True,0.0,0.11521915518096648,0.0,0.0,76107.30438352033,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run3_agent14,1.2258487035416326,1.05,0.0,False,7.0,-65258.65803345222,0.0,0.9251030000000001,141366.07763612774,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent0,1.2103479529868513,1.05,0.0,False,7.0,-66094.46387534539,0.0,0.9156730000000002,142308.13964992558,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent1,1.4414398832659143,1.05,1.0985743191177713,True,0.0,0.5337931091926293,0.0,0.0,76213.14198147101,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent2,1.2858029265947053,1.05,0.0,False,6.0,-62217.532527072224,0.0,5.999999999999999e-06,138431.20830165243,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent3,1.2023235644393977,1.05,0.0,False,8.0,-65813.20787378804,0.0,362.110575,142026.88364836824,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent4,1.2759912880602142,1.05,0.0,False,6.0,-62695.95261668543,0.0,5.999999999999999e-06,138909.62839126564,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent5,1.3827679817340979,1.05,1.0538583063135318,True,0.0,-0.3509545793494908,0.0,0.0,76214.02672915955,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent6,1.2444440843971591,1.05,0.0,False,6.0,-64285.332675101105,0.0,5.999999999999999e-06,140499.0084496813,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent7,1.3992974060346715,1.05,1.0664559881573756,True,0.0,0.06281905398645904,0.0,0.0,76213.61295552622,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent8,1.29308152329987,1.05,0.0,False,6.0,-61867.41549325949,0.0,5.999999999999999e-06,138081.09126783969,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent9,1.3692167295261732,1.05,1.0435303989638296,True,2.0,-27641.236012181253,0.0,2e-06,103854.91178676146,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent10,1.3424505933045732,1.05,1.0231309427867636,True,5.0,-59592.50968756152,0.0,4.9999999999999996e-06,135806.18546214173,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent11,1.2963401161407595,1.05,0.16871392055016976,False,6.0,-61711.89944249492,0.0,5.999999999999999e-06,137925.57521707512,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent12,1.2110063294172502,1.05,0.0,False,7.0,-66060.34198210592,0.0,0.009534999999999995,142274.01775668614,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent13,1.3935311909631312,1.05,1.0620613436982869,True,0.0,0.49838815061957575,0.0,0.0,76213.17738642958,,,,
High_Tide,Conservative_1.05,hf_test_ht_1.05_run4_agent14,1.314658167996097,1.05,1.001949313865234,True,5.0,-60852.32034787839,0.0,4.9999999999999996e-06,137065.9961224586,,,,
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent0,1.3670712069085926,1.05,1.0373087954758635,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent1,1.3992204957160375,1.05,1.061703091749332,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent2,1.492388395939415,1.05,1.132397201806899,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent3,1.4248892701948195,1.05,1.0811800914852405,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent4,1.402718761137247,1.05,1.0643575119960544,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent5,1.4551164570031103,1.05,1.1041159316816236,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent6,1.3001232120439556,1.05,1.1441364871739568,True,,,,,67695.36947658156,1.0,32304.630523418444,1538.3157392104022,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent7,1.3511283107584589,1.05,1.02521161552041,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent8,1.3419744673356775,1.05,1.0182658454340572,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent9,1.4211978878437779,1.05,1.0783791376206218,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent10,1.3759200063300305,1.05,1.0440231037158973,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent11,1.4695556834929873,1.05,1.115072154416859,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent12,1.4680929342111717,1.05,1.1139622468363792,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent13,1.3643745405965644,1.05,1.0352626140701005,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run0_agent14,1.3860511129106972,1.05,1.051710403331982,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent0,1.4955987898934884,1.05,1.1389958906255666,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent1,1.4051360254197682,1.05,1.0701026034107959,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent2,1.3848805771060402,1.05,1.0546767602314508,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent3,1.3901527189658411,1.05,1.0586918396455873,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent4,1.3612590807173852,1.05,1.0366874522038478,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent5,1.352479024413694,1.05,1.030000867461373,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent6,1.3007398875175311,1.05,1.1469541237260266,True,,,,,67710.68497010789,1.0,32289.315029892117,1537.5864299948628,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent7,1.373271092480366,1.05,1.0458353815339827,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent8,1.3627994441600424,1.05,1.0378605392931877,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent9,1.4351801005686842,1.05,1.0929831234830927,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent10,1.3422907983278802,1.05,1.0222418697121622,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent11,1.4418349036230185,1.05,1.0980511894530773,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent12,1.4286520183597822,1.05,1.0880115636905532,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent13,1.310123723021492,1.05,1.1554890934871895,True,,,,,67941.9590211397,1.0,32058.040978860296,1526.5733799457284,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run1_agent14,1.3319304460981836,1.05,1.0143517866933747,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent0,1.4892377059929764,1.05,1.1317764883686807,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent1,1.4577144142773182,1.05,1.107819721590485,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent2,1.4360177225007154,1.05,1.0913308793262018,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent3,1.376770333638709,1.05,1.0463046209650186,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent4,1.4157637454071132,1.05,1.0759384574326045,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent5,1.3130949457790457,1.05,1.1565208601963484,True,,,,,68014.49877253023,1.0,31985.501227469762,1523.1191060699884,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent6,1.3201980322413165,1.05,1.0033113497385262,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent7,1.4459426405340492,1.05,1.0988735226758233,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent8,1.4661267106663918,1.05,1.1142128173521815,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent9,1.3549411354630654,1.05,1.0297150777673725,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent10,1.4633542050060204,1.05,1.1121057952779685,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent11,1.4232430439508856,1.05,1.0816225025029564,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent12,1.3264423671545889,1.05,1.0080568590765597,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent13,1.3459544196245143,1.05,1.0228854402603496,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run2_agent14,1.3858937520186365,1.05,1.0532381483491295,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent0,1.3251639951576524,1.05,1.0105283470159392,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent1,1.39416867654025,1.05,1.0631491447954788,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent2,1.3902976741339645,1.05,1.060197240218225,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent3,1.4619496669462653,1.05,1.114836794357634,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent4,1.4957963937541203,1.05,1.1406472427383816,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent5,1.4271258241885192,1.05,1.088281228112762,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent6,1.4991889045338525,1.05,1.1432342646639724,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent7,1.4456732931953158,1.05,1.102424944109617,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent8,1.4651117119997992,1.05,1.117248070375405,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent9,1.4970406862313899,1.05,1.1415961010116626,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent10,1.4646210208066797,1.05,1.1168738847183164,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent11,1.395965478762182,1.05,1.0645193296072295,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent12,1.4293836872524703,1.05,1.0900030034086048,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent13,1.3614181019330975,1.05,1.0381745875765058,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run3_agent14,1.380267265737628,1.05,1.0525483665288677,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent0,1.485414955109755,1.05,1.1324831161766764,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent1,1.4033353632506915,1.05,1.0699054831433576,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent2,1.4441221257397256,1.05,1.1010013864957824,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent3,1.3131337728066068,1.05,1.0011356233282183,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent4,1.3881307068115185,1.05,1.0583134248801782,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent5,1.4151151451145347,1.05,1.07888641067957,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent6,1.366797484346504,1.05,1.0420489365147134,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent7,1.4118698430750576,1.05,1.0764121863869176,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent8,1.437027576273652,1.05,1.0955924888274438,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent9,1.4668377246424575,1.05,1.1183198012206998,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent10,1.3195220633483058,1.05,1.0060060678829998,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent11,1.4376926227206592,1.05,1.0960995214718359,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent12,1.3687931924694166,1.05,1.0435704680882583,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent13,1.3431323237780879,1.05,1.0240065742151088,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Conservative_1.05,aave_Conservative_1.05_run4_agent14,1.4990157261418116,1.05,1.1428523692313899,True,,,,,100000.0,0.0,0.0,0.0,0.0
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent0,1.2607900987752716,1.075,0.0,False,7.0,-63451.97478663086,0.0,6.999999999999999e-06,139126.68353962083,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent1,1.4071592199833494,1.075,1.0648636416005495,True,5.0,-56852.130768027106,0.0,4.9999999999999996e-06,132526.8395210171,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent2,1.2775037346792992,1.075,0.0,False,6.0,-62621.72591637329,0.0,5.999999999999999e-06,138296.43466936328,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent3,1.2847567513144276,1.075,0.0,False,6.0,-62268.296535952315,0.0,5.999999999999999e-06,137943.0052889423,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent4,1.3312187042552126,1.075,1.0073958774780924,True,5.0,-60095.309456642615,0.0,4.9999999999999996e-06,135770.0182096326,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent5,1.2294718008719023,1.075,0.0,False,8.0,-65066.3424183873,0.0,0.9251040000000001,140741.0511713773,,,,
